,ricf_oid,ba_cn_x,ba_nfe,ba_hr,ba_gvm,ba_pgv,ba_ntr,ba_fdt,ba_bn,ba_evl,ba_cn_y,fa_dine,fa_dinu,ba_cn_x,cf_govc,ba_cn_y,fp_tt_end,Unnamed: 0,Org_ID,Name_CN,Name_EN,Year of Registration,Government-Link,Fundraising Status,Scope,Province,ba_cn
869,3103,重庆邮电大学教育基金会,2.0,,0.0,0.0,非公募,2012年11月09日,,未参评,重庆邮电大学教育基金会,2588288,0,重庆邮电大学教育基金会,0.00,重庆邮电大学教育基金会,"10,108,165.76",3087,3103,重庆邮电大学教育基金会,Chongqing University of Posts and Telecommunication Education Foundation,2012,GLF,Private,Regional,Chongqing,重庆邮电大学教育基金会
870,3104,重庆金平法学教育基金会,1.0,,0.0,0.0,非公募,2010年08月20日,,2A,重庆金平法学教育基金会,0,2978800.02,重庆金平法学教育基金会,0.00,重庆金平法学教育基金会,"6,381,953.03",3088,3104,重庆金平法学教育基金会,Chongqing Jinping Legal Education Foundation ,2010,GLF,Private,Regional,Chongqing,重庆金平法学教育基金会
871,3116,金龙鱼慈善公益基金会,8.0,,0.0,0.0,非公募,2013年02月16日,,未参评,金龙鱼慈善公益基金会,1718872,16000000,金龙鱼慈善公益基金会,0.00,金龙鱼慈善公益基金会,"30,301,528.1",3100,3116,金龙鱼慈善公益基金会,Jinlongyu Charity Foundation,2013,NGF,Private,National,Shanghai,金龙鱼慈善公益基金会
872,3118,铁岭市公安民警救助基金会,3.0,,0.0,0.0,公募,2009年12月15日,,2A,铁岭市公安民警救助基金会,0,1892000,铁岭市公安民警救助基金会,0.00,铁岭市公安民警救助基金会,"7,075,664.27",3102,3118,铁岭市公安民警救助基金会,Tieling Polece Aid Foundation,2009,GLF,Public,Regional,Liaoning,铁岭市公安民警救助基金会
873,3122,锦州市公安民警救助基金会,2.0,,0.0,0.0,公募,2009年06月30日,,未参评,锦州市公安民警救助基金会,0,393700,锦州市公安民警救助基金会,0.00,锦州市公安民警救助基金会,"10,671,948.51",3106,3122,锦州市公安民警救助基金会,Jinzhou Public Security Police Relief Foundation,2009,GLF,Public,Regional,Liaoning,锦州市公安民警救助基金会
874,3130,长春工业大学人文信息学院陈坚奖学基金会,3.0,,0.0,0.0,非公募,2011年04月18日,,,长春工业大学人文信息学院陈坚奖学基金会,0,100000,长春工业大学人文信息学院陈坚奖学基金会,0.00,长春工业大学人文信息学院陈坚奖学基金会,"2,043,181.48",3114,3130,长春工业大学人文信息学院陈坚奖学基金会,Chenjian Students Grants Foundation for Arts and Humanities College of Changchun University of Technology,2011,NGF,Private,Regional,Jilin,长春工业大学人文信息学院陈坚奖学基金会
875,3132,长春市公安民警优抚基金会,0.0,,5.0,0.0,公募,2011年12月09日,,未参评,长春市公安民警优抚基金会,0,0,长春市公安民警优抚基金会,0.00,长春市公安民警优抚基金会,"10,005,889.19",3116,3132,长春市公安民警优抚基金会,Changchun Police Preferential Treatment Foundation,2011,GLF,Public,Regional,Jilin,长春市公安民警优抚基金会
876,3134,长春市残疾人福利基金会,4.0,,3.0,0.0,公募,1985年07月01日,,4A,长春市残疾人福利基金会,0.00,"6,460,157.20",长春市残疾人福利基金会,0.00,长春市残疾人福利基金会,"6,119,560.11",3118,3134,长春市残疾人福利基金会,Changchun Welfare Foundation for Disabled Persons,1985,GLF,Public,Regional,Jilin,长春市残疾人福利基金会
877,3135,长春市见义勇为基金会,4.0,,7.0,0.0,公募,1997年07月02日,,3A,长春市见义勇为基金会,0,1712400,长春市见义勇为基金会,0.00,长春市见义勇为基金会,"4,822,962.61",3119,3135,长春市见义勇为基金会,Changchun Foundation for Justice and Courage,1997,GLF,Public,Regional,Jilin,长春市见义勇为基金会
878,3136,长春市青少年发展基金会,2.0,,4.0,0.0,非公募,2005年10月17日,,,长春市青少年发展基金会,"100,000.00",0.00,长春市青少年发展基金会,0.00,长春市青少年发展基金会,"2,050,173.36",3120,3136,长春市青少年发展基金会,Changchun Youth Union Foundation for Education Development,2005,GLF,Private,Regional,Jilin,长春市青少年发展基金会
879,3137,长春师范大学教育基金会,2.0,,0.0,0.0,非公募,2009年11月23日,,未参评,长春师范大学教育基金会,670030,0,长春师范大学教育基金会,0.00,长春师范大学教育基金会,"17,675,548.55",3121,3137,长春师范大学教育基金会,Changchun Normal University Education Foundation,2009,GLF,Private,Regional,Jilin,长春师范大学教育基金会
880,3138,长春建筑学院教育基金会,2.0,,0.0,0.0,非公募,2010年06月30日,,3A,长春建筑学院教育基金会,85933.5,2670000,长春建筑学院教育基金会,0.00,长春建筑学院教育基金会,"10,132,044.55",3122,3138,长春建筑学院教育基金会,Architecture and Decoration College Education Foundation of JiLin Architecture and Civil Engineering Institute,2010,GLF,Private,Regional,Jilin,长春建筑学院教育基金会
881,3139,长春理工大学教育基金会,3.0,,5.0,0.0,非公募,2011年06月21日,,未参评,长春理工大学教育基金会,1022489.79,10000,长春理工大学教育基金会,0.00,长春理工大学教育基金会,"15,361,868.74",3123,3139,长春理工大学教育基金会,Changchun University of Science and Technology Education Foundation,2011,GLF,Private,Regional,Jilin,长春理工大学教育基金会
882,3146,长沙市教育基金会,3.0,,0.0,0.0,公募,1996年10月10日,,5A,长沙市教育基金会,46185000,3222500,长沙市教育基金会,"700,000.00",长沙市教育基金会,"119,750,062.97",3130,3146,长沙市教育基金会,Changsha Education Foundation,1996,GLF,Public,Regional,Hunan,长沙市教育基金会
883,3152,闽都中小银行教育发展基金会,0.0,,0.0,0.0,非公募,2009年01月22日,,未参评,闽都中小银行教育发展基金会,0,39606200,闽都中小银行教育发展基金会,0.00,闽都中小银行教育发展基金会,"107,306,010.98",3136,3152,闽都中小银行教育发展基金会,Mindu Education Development Foundation for Small and Medium Banks ,2009,NGF,Private,Regional,Fujian,闽都中小银行教育发展基金会
884,3154,阜新市公安民警救助基金会,0.0,,3.0,0.0,公募,2012年10月25日,,未参评,阜新市公安民警救助基金会,810000,121000,阜新市公安民警救助基金会,0.00,阜新市公安民警救助基金会,"6,311,782.36",3138,3154,阜新市公安民警救助基金会,Fuxin City Police Relief Foundation,2012,GLF,Public,Regional,Liaoning,阜新市公安民警救助基金会
885,3158,阿里巴巴公益基金会,6.0,,0.0,0.0,非公募,2011年12月22日,,3A,阿里巴巴公益基金会,0,122145000,阿里巴巴公益基金会,0.00,阿里巴巴公益基金会,"50,345,825.41",3142,3158,阿里巴巴公益基金会,Alibaba Charity Foundation,2011,NGF,Private,National,Zhejiang,阿里巴巴公益基金会
886,3160,陈嘉庚科学奖基金会,3.0,,0.0,4.0,非公募,2003年02月20日,,2A,陈嘉庚科学奖基金会,0,3000000,陈嘉庚科学奖基金会,0.00,陈嘉庚科学奖基金会,"45,486,785.84",3144,3160,陈嘉庚科学奖基金会,Tan Kah Kee Science Award Foundation,2003,GLF,Private,National,Beijing,陈嘉庚科学奖基金会
887,3161,陈香梅公益基金会,13.0,,0.0,0.0,非公募,2010年06月22日,,3A,陈香梅慈善基金会,14147428.92,6641328.21,陈香梅公益基金会,0.00,陈香梅公益基金会,"25,553,617.42",3145,3161,陈香梅公益基金会,Anna Chennault Foundation,2010,NGF,Private,National,Beijing,陈香梅公益基金会
888,3206,陕西省红十字基金会,6.0,,0.0,0.0,公募,2009年03月31日,,3A,陕西省红十字基金会,0,4521956.73,陕西省红十字基金会,0.00,陕西省红十字基金会,"15,309,657.59",3190,3206,陕西省红十字基金会,Shaanxi Red Cross Foundation,2009,GLF,Public,Regional,Shaanxi,陕西省红十字基金会
889,3221,陕西纯山教育基金会,9.0,,0.0,0.0,非公募,2006年09月15日,,4A,陕西纯山教育基金会,4994339.39,130489.14,陕西纯山教育基金会,0.00,陕西纯山教育基金会,"5,165,874.25",3205,3221,陕西纯山教育基金会,Shaanxi Chunshan Education Foundation,2006,NGF,Private,Regional,Shaanxi,陕西纯山教育基金会
890,3228,陶行知教育基金会,7.0,,0.0,1.0,非公募,2013年02月27日,,未参评,陶行知教育基金会,34102500,6000,陶行知教育基金会,0.00,陶行知教育基金会,"21,657,065.23",3212,3228,陶行知教育基金会,Taoxingzhi Education Foundation,2013,GLF,Private,National,Beijing,陶行知教育基金会
891,3232,霞浦县振兴教育基金会,2.0,,0.0,0.0,非公募,2012年10月30日,,未参评,霞浦县振兴教育基金会,0,500000,霞浦县振兴教育基金会,"1,300,000.00",霞浦县振兴教育基金会,"14,302,881.42",3216,3232,霞浦县振兴教育基金会,Xiapu Zhengxin Education Foundation,2012,GLF,Private,Regional,Fujian,霞浦县振兴教育基金会
892,3233,青岛农业大学教育发展基金会,1.0,,0.0,0.0,非公募,2012年05月30日,,未参评,青岛农业大学教育发展基金会,1143000,0,青岛农业大学教育发展基金会,0.00,青岛农业大学教育发展基金会,"2,971,358.4",3217,3233,青岛农业大学教育发展基金会,Qingdao Agricultural University Education Foundation,2012,GLF,Private,Regional,Shandong,青岛农业大学教育发展基金会
893,3234,青岛大学教育发展基金会,0.0,,0.0,0.0,非公募,2011年12月06日,,未参评,青岛大学教育发展基金会,3433350,0,青岛大学教育发展基金会,0.00,青岛大学教育发展基金会,"5,099,024.22",3218,3234,青岛大学教育发展基金会,Qingdao University Education Development Foundation,2011,GLF,Private,Regional,Shandong,青岛大学教育发展基金会
894,3235,青岛市华泰公益基金会,1.0,,0.0,0.0,非公募,2011年10月19日,,3A,青岛市华泰公益基金会,0,200000,青岛市华泰公益基金会,0.00,青岛市华泰公益基金会,"2,054,075.15",3219,3235,青岛市华泰公益基金会,Qingdao Huatai Foundation,2011,NGF,Private,Regional,Shandong,青岛市华泰公益基金会
895,3236,青岛市天泰公益基金会,2.0,,0.0,0.0,非公募,2010年01月09日,,未参评,青岛市天泰公益基金会,0,300251.14,青岛市天泰公益基金会,0.00,青岛市天泰公益基金会,"71,186,366.11",3220,3236,青岛市天泰公益基金会,Qingdao Tiantai Charitable Foundation,2010,NGF,Private,Regional,Shandong,青岛市天泰公益基金会
896,3237,青岛市教育发展基金会,3.0,,0.0,0.0,公募,1995年09月10日,,未参评,青岛市教育发展基金会,37194133.19,21266.66,青岛市教育发展基金会,0.00,青岛市教育发展基金会,"104,063,347.68",3221,3237,青岛市教育发展基金会,Qingdao Education Development Foundation,1995,GLF,Public,Regional,Shandong,青岛市教育发展基金会
897,3238,青岛市残疾人福利基金会,7.0,,1.0,0.0,公募,1989年02月24日,,未参评,青岛市残疾人福利基金会,0,4112090.12,青岛市残疾人福利基金会,0.00,青岛市残疾人福利基金会,"6,547,503.34",3222,3238,青岛市残疾人福利基金会,Qingdao Foundation for Disabled Persons,1989,GLF,Public,Regional,Shandong,青岛市残疾人福利基金会
898,3239,青岛市残疾儿童医疗康复基金会,2.0,,0.0,0.0,公募,1996年12月24日,,未参评,青岛市残疾儿童医疗康复基金会,737950,115466,青岛市残疾儿童医疗康复基金会,0.00,青岛市残疾儿童医疗康复基金会,"6,616,489.64",3223,3239,青岛市残疾儿童医疗康复基金会,Qingdao Medical Rehabilitation Foundation for Disabled Children,1996,GLF,Public,Regional,Shandong,青岛市残疾儿童医疗康复基金会
899,3240,青岛市爱国健身公益基金会,0.0,,0.0,0.0,非公募,2010年08月31日,,未参评,青岛市爱国健身公益基金会,0,0,青岛市爱国健身公益基金会,0.00,青岛市爱国健身公益基金会,"904,392.91",3224,3240,青岛市爱国健身公益基金会,Qingdao Aiguo Sports Development Foundation,2010,NGF,Private,Regional,Shandong,青岛市爱国健身公益基金会
900,3242,青岛市见义勇为基金会,3.0,,2.0,0.0,公募,2007年12月27日,,未参评,青岛市见义勇为基金会,469000,0,青岛市见义勇为基金会,"1,600,000.00",青岛市见义勇为基金会,"8,176,290.52",3226,3242,青岛市见义勇为基金会,Qingdao Foundation for Justice and Courage,2007,GLF,Public,Regional,Shandong,青岛市见义勇为基金会
901,3243,青岛市青少年发展基金会,1.0,,2.0,0.0,公募,1994年01月20日,,未参评,青岛市青少年发展基金会,8749520.88,488469.27,青岛市青少年发展基金会,0.00,青岛市青少年发展基金会,"8,232,515.36",3227,3243,青岛市青少年发展基金会,Qingdao Youth Development Foundation,1994,GLF,Public,Regional,Shandong,青岛市青少年发展基金会
902,3245,青岛滨海学院教育发展基金会,3.0,,0.0,0.0,非公募,2008年02月01日,,未参评,青岛滨海学院教育发展基金会,0,11939330,青岛滨海学院教育发展基金会,0.00,青岛滨海学院教育发展基金会,"85,509,291.99",3229,3245,青岛滨海学院教育发展基金会,Qingdao Binhai University Education Development Foundation,2008,NGF,Private,Regional,Shandong,青岛滨海学院教育发展基金会
903,3246,青岛科技大学教育发展基金会,4.0,,3.0,0.0,非公募,2011年12月30日,,,青岛科技大学教育发展基金会,1280000.14,91781.4,青岛科技大学教育发展基金会,0.00,青岛科技大学教育发展基金会,"4,504,590.79",3230,3246,青岛科技大学教育发展基金会,Education Development Foundation of Qingdao Science and Technology University,2011,GLF,Private,Regional,Shandong,青岛科技大学教育发展基金会
904,3247,青岛绿华资源利用基金会,4.0,,0.0,0.0,公募,1996年06月18日,,未参评,青岛绿华资源利用基金会,0,410000,青岛绿华资源利用基金会,0.00,青岛绿华资源利用基金会,"12,476,246.55",3231,3247,青岛绿华资源利用基金会,Qingdao Luhua Resource Utilization Foundation,1996,GLF,Public,Regional,Shandong,青岛绿华资源利用基金会
905,3250,青海冬虫夏草与人类健康研究发展基金会,0.0,,0.0,0.0,非公募,2009年06月03日,,未参评,青海冬虫夏草与人类健康研究发展基金会,0,1100000,青海冬虫夏草与人类健康研究发展基金会,0.00,青海冬虫夏草与人类健康研究发展基金会,"2,139,701.68",3234,3250,青海冬虫夏草与人类健康研究发展基金会,Qinghai Cordyceps Fish and Human's Health Research Foundation,2009,NGF,Private,Regional,Qinghai,青海冬虫夏草与人类健康研究发展基金会
906,3251,青海省天佑德教育基金会,0.0,,0.0,0.0,非公募,2012年06月20日,,未参评,青海省天佑德教育基金会,0,2100000,青海省天佑德教育基金会,0.00,青海省天佑德教育基金会,"3,228,951.54",3235,3251,青海省天佑德教育基金会,Qinghai Tianyoude Education Foundation,2012,NGF,Private,Regional,Qinghai,青海省天佑德教育基金会
907,3252,青海妇女儿童发展基金会,1.0,,2.0,0.0,公募,2010年12月24日,,未参评,青海妇女儿童发展基金会,0,7055953.64,青海妇女儿童发展基金会,0.00,青海妇女儿童发展基金会,"11,472,749.49",3236,3252,青海妇女儿童发展基金会,Qinghai Women and Children Development Foundation,2010,GLF,Public,Regional,Qinghai,青海妇女儿童发展基金会
908,3258,青海省教育发展基金会,4.0,,0.0,0.0,公募,2010年10月09日,,3A,青海省教育发展基金会,1992000,505957.5,青海省教育发展基金会,0.00,青海省教育发展基金会,"6,334,049.46",3242,3258,青海省教育发展基金会,Qinghai Education Foundation,2010,GLF,Public,Regional,Qinghai,青海省教育发展基金会
909,3260,青海省残疾人福利基金会,1.0,,2.0,0.0,公募,1988年10月05日,,未参评,青海省残疾人福利基金会,0,4480000,青海省残疾人福利基金会,0.00,青海省残疾人福利基金会,"6,048,108.96",3244,3260,青海省残疾人福利基金会,Qinghai Welfare Foundation for Disabled Persons ,1988,GLF,Public,Regional,Qinghai,青海省残疾人福利基金会
910,3262,青海省治理荒漠化基金会,2.0,,0.0,0.0,公募,2012年01月05日,,未参评,青海省治理荒漠化基金会,0,0,青海省治理荒漠化基金会,"-15,000.00",青海省治理荒漠化基金会,"1,337,497.2",3246,3262,青海省治理荒漠化基金会,Qinghai Desertification Control Foundation,2012,GLF,Public,Regional,Qinghai,青海省治理荒漠化基金会
911,3264,青海省玉树州困难职工帮扶基金会,1.0,,1.0,0.0,公募,2011年11月25日,,未参评,青海省玉树州困难职工帮扶基金会,0,0,青海省玉树州困难职工帮扶基金会,0.00,青海省玉树州困难职工帮扶基金会,"3,406,081.97",3248,3264,青海省玉树州困难职工帮扶基金会,Qinghai Yushu Supporting Foundation for Poverty Workers,2011,GLF,Public,Regional,Qinghai,青海省玉树州困难职工帮扶基金会
912,3265,青海省福瑞慈善基金会,0.0,,1.0,0.0,公募,2007年12月19日,,未参评,青海省福瑞慈善基金会,11503422.9,0,青海省福瑞慈善基金会,0.00,青海省福瑞慈善基金会,"8,418,302.55",3249,3265,青海省福瑞慈善基金会,Qinghai Furui Charity Foundation,2007,NGF,Public,Regional,Qinghai,青海省福瑞慈善基金会
913,3268,青海省贫困学生助学基金会,5.0,,1.0,1.0,公募,2001年06月16日,,未参评,青海省贫困学生助学基金会,0,800000,青海省贫困学生助学慈善基金会,0.00,青海省贫困学生助学慈善基金会,"5,235,836.90",3252,3268,青海省贫困学生助学基金会,Qinghai Foundation for Poverty Students,2001,GLF,Public,Regional,Qinghai,青海省贫困学生助学慈善基金会
914,3268,青海省贫困学生助学基金会,5.0,,1.0,1.0,公募,2001年06月16日,,未参评,青海省贫困学生助学基金会,0,800000,青海省贫困学生助学慈善基金会,0.00,青海省贫困学生助学慈善基金会,"5,235,836.9",3252,3268,青海省贫困学生助学基金会,Qinghai Foundation for Poverty Students,2001,GLF,Public,Regional,Qinghai,青海省贫困学生助学慈善基金会
915,3269,青海省雪域仁济慈善基金会,6.0,,0.0,0.0,非公募,2008年12月17日,,3A,青海省雪域仁济慈善基金会,7374580,2617690,青海省雪域仁济慈善基金会,0.00,青海省雪域仁济慈善基金会,"2,014,255.95",3253,3269,青海省雪域仁济慈善基金会,Qinghai Xueyurenji Charity Foundation,2008,NGF,Private,Regional,Qinghai,青海省雪域仁济慈善基金会
916,3270,青海省青少年发展基金会,6.0,,2.0,0.0,公募,1991年02月01日,,未参评,青海省青少年发展基金会,10954594.31,64,青海省青少年发展基金会,"420,000.00",青海省青少年发展基金会,"24,263,287.76",3254,3270,青海省青少年发展基金会,Qinghai Youth Development Foundation,1991,GLF,Public,Regional,Qinghai,青海省青少年发展基金会
917,3273,青田县人民教育基金会,3.0,,0.0,0.0,公募,1984年08月03日,,未参评,青田县人民教育基金会,1320243.27,0,青田县人民教育基金会,0.00,青田县人民教育基金会,"13,090,024.56",3257,3273,青田县人民教育基金会,Qingtian People's Education Foundation,1984,GLF,Public,Regional,Zhejiang,青田县人民教育基金会
918,3276,鞍山市公安民警英烈救助基金会,1.0,,2.0,0.0,公募,2012年10月25日,,未参评,鞍山市公安民警英烈救助基金会,0,437500,鞍山市公安民警英烈救助基金会,0.00,鞍山市公安民警英烈救助基金会,"5,039,970.47",3260,3276,鞍山市公安民警英烈救助基金会,Anshan Police's Foundation for Martyrs,2012,GLF,Public,Regional,Liaoning,鞍山市公安民警英烈救助基金会
919,3277,鞍山市教育基金会,2.0,,0.0,0.0,公募,2006年04月01日,,未参评,鞍山市教育基金会,0,1080500,鞍山市教育基金会,0.00,鞍山市教育基金会,"7,365,240.06",3261,3277,鞍山市教育基金会,Anshan Education Foundation,2006,GLF,Public,Regional,Liaoning,鞍山市教育基金会
920,3278,鞍山市见义勇为基金会,2.0,,0.0,0.0,公募,2013年08月08日,,未参评,鞍山市见义勇为基金会,0,0,鞍山市见义勇为基金会,"90,000.00",鞍山市见义勇为基金会,"3,734,071.63",3262,3278,鞍山市见义勇为基金会,Anshan Foundation for Justice and Courage,2013,GLF,Public,Regional,Liaoning,鞍山市见义勇为基金会
921,3279,韩美林艺术基金会,2.0,,0.0,0.0,非公募,2013年03月14日,,未参评,韩美林艺术基金会,0,620000,韩美林艺术基金会,0.00,韩美林艺术基金会,"21,178,980.86",3263,3279,韩美林艺术基金会,Hanmeilin Art Foundation,2013,NGF,Private,National,Beijing,韩美林艺术基金会
922,3280,韬奋基金会,12.0,,0.0,1.0,非公募,1986年09月12日,,3A,韬奋基金会,43117462.61,0,韬奋基金会,0.00,韬奋基金会,"97,315,489.67",3264,3280,韬奋基金会,Taofen Foundation of China,1986,GLF,Private,National,Beijing,韬奋基金会
923,3284,顺丰公益基金会,6.0,,0.0,0.0,非公募,2012年12月17日,,未参评,顺丰公益基金会,0,30010668.6,顺丰公益基金会,0.00,顺丰公益基金会,"30,838,988.01",3268,3284,顺丰公益基金会,Shunfeng Welfare Foundation,2012,NGF,Private,National,Guangdong,顺丰公益基金会
924,3290,香江社会救助基金会,3.0,,0.0,0.0,非公募,2005年06月14日,,4A,香江社会救助基金会,6402331,40024000,香江社会救助基金会,0.00,香江社会救助基金会,"106,669,738.36",3274,3290,香江社会救助基金会,Heungkong Charitable Foundation,2005,NGF,Private,National,Guangdong,香江社会救助基金会
925,3291,马海德基金会,0.0,,0.0,0.0,非公募,1989年12月26日,,1A,马海德基金会,0,436598.93,马海德基金会,0.00,马海德基金会,"8,390,097.23",3275,3291,马海德基金会,George Hatem Foundation,1989,NGF,Private,National,Beijing,马海德基金会
926,3297,鲁山县人民教育基金会,4.0,,0.0,0.0,公募,2008年01月18日,,未参评,鲁山县人民教育基金会,667000,900,鲁山县人民教育基金会,0.00,鲁山县人民教育基金会,"4,298,454.64",3281,3297,鲁山县人民教育基金会,Lushan People's Education Foundation ,2008,GLF,Public,Regional,Henan,鲁山县人民教育基金会
927,3298,鲁迅文化基金会,8.0,,1.0,0.0,非公募,2012年08月13日,,未参评,鲁迅文化基金会,6815340,546360,鲁迅文化基金会,"150,000.00",鲁迅文化基金会,"31,874,981.86",3282,3298,鲁迅文化基金会,Luxun Culture Foundation,2012,GLF,Private,National,Beijing,鲁迅文化基金会
928,3342,龙岩市新罗区林国仁教育基金会,1.0,,0.0,0.0,非公募,2008年07月10日,,未参评,龙岩市新罗区林国仁教育基金会,0,0,龙岩市新罗区林国仁教育基金会,0.00,龙岩市新罗区林国仁教育基金会,"9,676,600.08",3326,3342,龙岩市新罗区林国仁教育基金会,Longyan Xinluo Linguoren Education Foundation,2008,NGF,Private,Regional,Fujian,龙岩市新罗区林国仁教育基金会
929,3389,新疆维吾尔自治区青少年发展基金会,8.0,,0.0,0.0,公募,1992年07月08日,,4A,新疆维吾尔自治区青少年发展基金会,14298858.32,0,新疆维吾尔自治区青少年发展基金会,"916,647.35",新疆维吾尔自治区青少年发展基金会,"21,264,478.75",3373,3389,新疆维吾尔自治区青少年发展基金会,Xinjiang Youth Development Foundation,1992,GLF,Public,Regional,Xinjiang,新疆维吾尔自治区青少年发展基金会
930,3397,援助西藏发展基金会,20.0,,4.0,3.0,公募,1987年04月10日,,3A,援助西藏发展基金会,0,9432800,援助西藏发展基金会,0.00,援助西藏发展基金会,"14,059,794.52",3381,3397,援助西藏发展基金会,Tibet Development Fund,1987,GLF,Public,National,Xizang,援助西藏发展基金会
931,3398,重庆市彭水王应田教育基金会,2.0,,0.0,0.0,非公募,1996年06月20日,,1A,重庆市彭水王应田教育基金会,0,0,重庆市彭水王应田教育基金会,0.00,重庆市彭水王应田教育基金会,"5,586,349.04",3382,3398,重庆市彭水王应田教育基金会,Chongqing Pengshui Wangyingtian Education Foundation,1996,NGF,Private,Regional,Chongqing,重庆市彭水王应田教育基金会
932,3399,重庆市扶贫基金会,4.0,,0.0,0.0,公募,1994年09月10日,,4A,重庆市扶贫基金会,152484956,1144.1,重庆市扶贫基金会,"1,600,000.00",重庆市扶贫基金会,"123,196,437.17",3383,3399,重庆市扶贫基金会,Chongqing Foundation for Poverty Alleviation,1994,GLF,Public,Regional,Chongqing,重庆市扶贫基金会
933,3400,重庆孤残儿童援助基金会,1.0,,0.0,0.0,公募,2005年08月24日,,4A,重庆孤残儿童援助基金会,0,926727,重庆孤残儿童援助基金会,0.00,重庆孤残儿童援助基金会,"8,802,498.9",3384,3400,重庆孤残儿童援助基金会,Chongqing Aid Fund For Special Need Children,2005,GLF,Public,Regional,Chongqing,重庆孤残儿童援助基金会
934,3403,重庆市儿童医疗救助基金会,5.0,,0.0,0.0,公募,2005年08月22日,,5A,重庆市儿童医疗救助基金会,2078524.99,0,重庆市儿童医疗救助基金会,"3,500,000.00",重庆市儿童医疗救助基金会,"17,233,587.41",3387,3403,重庆市儿童医疗救助基金会,Chongqing Aid Foundation for Children,2005,GLF,Public,Regional,Chongqing,重庆市儿童医疗救助基金会
935,3405,重庆儿童救助基金会,7.0,,0.0,0.0,公募,2005年11月16日,,3A,重庆儿童救助基金会,0,8866778.31,重庆儿童救助基金会,0.00,重庆儿童救助基金会,"42,971,464.16",3389,3405,重庆儿童救助基金会,Chongqing Children's Aid Foundation,2005,GLF,Public,Regional,Chongqing,重庆儿童救助基金会
936,3408,重庆市急救医疗救助基金会,3.0,,0.0,0.0,非公募,2006年03月01日,,2A,重庆市急救医疗救助基金会,0,200,重庆市急救医疗救助基金会,0.00,重庆市急救医疗救助基金会,"2,986,417.46",3392,3408,重庆市急救医疗救助基金会,Chongqing Emergency Medical Salvation Foundation,2006,GLF,Private,Regional,Chongqing,重庆市急救医疗救助基金会
937,3416,重庆市华岩文教基金会,8.0,,0.0,0.0,公募,2006年05月08日,,3A,重庆市华岩文教基金会,6546683.46,2660792.69,重庆市华岩文教基金会,0.00,重庆市华岩文教基金会,"10,000,248.01",3400,3416,重庆市华岩文教基金会,Chongqing Huayan Fund for Culture aon,2006,NGF,Public,Regional,Chongqing,重庆市华岩文教基金会
938,3418,重庆市光明基金会,1.0,,0.0,0.0,非公募,2007年03月19日,,2A,重庆市光明基金会,0,0,重庆市光明基金会,0.00,重庆市光明基金会,"8,008,120.7",3402,3418,重庆市光明基金会,Chongqing Light Foundation,2007,NGF,Private,Regional,Chongqing,重庆市光明基金会
939,3421,重庆市法律援助基金会,6.0,,0.0,0.0,公募,2007年06月27日,,4A,重庆市法律援助基金会,0,1773898.23,重庆市法律援助基金会,"300,000.00",重庆市法律援助基金会,"5,181,230.73",3405,3421,重庆市法律援助基金会,Chongqing Legal Aid Foundation,2007,GLF,Public,Regional,Chongqing,重庆市法律援助基金会
940,3423,重庆市残疾人福利基金会,10.0,,0.0,0.0,公募,2007年08月20日,,5A,重庆市残疾人福利基金会,41161795.04,292238.92,重庆市残疾人福利基金会,"500,000.00",重庆市残疾人福利基金会,"42,209,111.7",3407,3423,重庆市残疾人福利基金会,Chongqing Welfare Foundation for Disabled Persons,2007,GLF,Public,Regional,Chongqing,重庆市残疾人福利基金会
941,3426,重庆市丰都教育奖励扶助基金会,4.0,,0.0,0.0,公募,2007年09月07日,,4A,重庆市丰都教育奖励扶助基金会,2189229,442500,重庆市丰都教育奖励扶助基金会,0.00,重庆市丰都教育奖励扶助基金会,"10,122,332.21",3410,3426,重庆市丰都教育奖励扶助基金会,Chongqing Fengdu Support Education Foundation,2007,GLF,Public,Regional,Chongqing,重庆市丰都教育奖励扶助基金会
942,3430,重庆缙云山养生慈爱基金会,2.0,,0.0,0.0,非公募,2007年09月24日,,2A,重庆缙云山养生慈爱基金会,650000,300000,重庆缙云山养生慈爱基金会,0.00,重庆缙云山养生慈爱基金会,"3,682,085.02",3414,3430,重庆缙云山养生慈爱基金会,Chongqing Jinyunshan Charity Foundation,2007,NGF,Private,Regional,Chongqing,重庆缙云山养生慈爱基金会
943,3433,重庆浙商爱心基金会,3.0,,0.0,0.0,公募,2007年12月10日,,3A,重庆浙商爱心基金会,0,2512218.08,重庆浙商爱心基金会,0.00,重庆浙商爱心基金会,"5,231,741.04",3417,3433,重庆浙商爱心基金会,Chongqing Charity Foundation of Zhejiang Merchants,2007,GLF,Public,Regional,Chongqing,重庆浙商爱心基金会
944,3444,重庆市红十字基金会,9.0,,0.0,0.0,公募,2008年04月21日,,5A,重庆市红十字基金会,55507603.22,745789.29,重庆市红十字基金会,0.00,重庆市红十字基金会,"34,225,911.41",3428,3444,重庆市红十字基金会,Chongqing Red Cross Foundation,2008,GLF,Public,Regional,Chongqing,重庆市红十字基金会
